build/stencil_mpi/mpi_benchmark_onesided_fence;10;0.328064;0.396268;0.88501
build/stencil_mpi/mpi_benchmark_onesided_fence;12;0.28801;0.336274;1.297951
build/stencil_mpi/mpi_benchmark_onesided_fence;16;0.216961;0.360425;0.78392
build/stencil_mpi/mpi_benchmark_onesided_fence;20;0.162125;0.231981;0.847816
build/stencil_mpi/mpi_benchmark_onesided_fence;24;0.159979;0.225099;0.731945
build/stencil_mpi/mpi_benchmark_onesided_fence;32;0.118017;0.164199;0.537872
build/stencil_mpi/mpi_benchmark_onesided_fence;36;0.104904;0.134714;0.475883
build/stencil_mpi/mpi_benchmark_onesided_fence;40;0.092983;0.111747;0.244856
build/stencil_mpi/mpi_benchmark_onesided_fence;48;0.102997;0.114401;0.241041
build/stencil_mpi/mpi_benchmark_onesided_pscw;1;3.616095;3.680952;3.782988
build/stencil_mpi/mpi_benchmark_onesided_pscw;2;1.646042;1.769121;3.211975
build/stencil_mpi/mpi_benchmark_onesided_pscw;4;1.094103;1.215331;1.660824
build/stencil_mpi/mpi_benchmark_onesided_pscw;8;0.437021;0.56115;0.79608
build/stencil_mpi/mpi_benchmark_onesided_pscw;10;0.396013;0.53796;1.441956
build/stencil_mpi/mpi_benchmark_onesided_pscw;12;0.293016;0.39111;1.353025
build/stencil_mpi/mpi_benchmark_onesided_pscw;16;0.189781;0.231345;0.972986
build/stencil_mpi/mpi_benchmark_onesided_pscw;20;0.168085;0.290696;0.813007
build/stencil_mpi/mpi_benchmark_onesided_pscw;24;0.151873;0.194756;0.725031
build/stencil_mpi/mpi_benchmark_onesided_pscw;32;0.126123;0.16199;0.468969
build/stencil_mpi/mpi_benchmark_onesided_pscw;36;0.099897;0.129533;0.561953
build/stencil_mpi/mpi_benchmark_onesided_pscw;40;0.094891;0.125194;0.440121
build/stencil_mpi/mpi_benchmark_onesided_pscw;48;0.077963;0.087794;0.305891
;;;;
rows;1000;;;
cols;1000;;;
its;10;;;
algorithm;P;min;avg;max
build/stencil_sequential/sequential_benchmark_tmp_matrix;1;49.778809;51.729736;60.938965
build/stencil_sequential/sequential_benchmark_one_vector;1;36.185059;36.216960;36.560059
build/stencil_mpi/mpi_benchmark_sendrecv;1;35.048008;35.857725;36.894083
build/stencil_mpi/mpi_benchmark_sendrecv;2;15.974998;16.790994;22.013187
build/stencil_mpi/mpi_benchmark_sendrecv;4;11.807919;12.251735;14.844894
build/stencil_mpi/mpi_benchmark_sendrecv;8;9.171963;9.92233;13.420105
build/stencil_mpi/mpi_benchmark_sendrecv;10;9.27496;9.665211;13.679028
build/stencil_mpi/mpi_benchmark_sendrecv;12;9.254932;9.458899;10.926008
build/stencil_mpi/mpi_benchmark_sendrecv;16;9.06682;9.636664;13.588905
build/stencil_mpi/mpi_benchmark_sendrecv;20;9.086847;9.333102;11.245966
build/stencil_mpi/mpi_benchmark_sendrecv;24;8.251905;8.608747;11.76095
build/stencil_mpi/mpi_benchmark_sendrecv;32;8.573055;8.854047;12.372017
build/stencil_mpi/mpi_benchmark_sendrecv;36;8.106947;8.556636;13.136148
build/stencil_mpi/mpi_benchmark_sendrecv;40;8.646011;9.215379;21.770954
build/stencil_mpi/mpi_benchmark_sendrecv;48;10.627031;11.793653;26.704073
build/stencil_mpi/mpi_benchmark_nonblocking;1;35.629034;36.027511;36.551952
build/stencil_mpi/mpi_benchmark_nonblocking;2;15.645981;16.637214;23.859978
build/stencil_mpi/mpi_benchmark_nonblocking;4;10.809183;11.760775;19.292831
build/stencil_mpi/mpi_benchmark_nonblocking;8;9.907007;11.035895;14.845848
build/stencil_mpi/mpi_benchmark_nonblocking;10;9.379148;9.80583;13.602018
build/stencil_mpi/mpi_benchmark_nonblocking;12;8.579969;9.40845;12.500048
build/stencil_mpi/mpi_benchmark_nonblocking;16;8.580923;9.203394;11.85298
build/stencil_mpi/mpi_benchmark_nonblocking;20;9.132147;9.472132;12.626886
build/stencil_mpi/mpi_benchmark_nonblocking;24;8.68988;9.001263;12.305975
build/stencil_mpi/mpi_benchmark_nonblocking;32;8.68392;8.943613;13.141155
build/stencil_mpi/mpi_benchmark_nonblocking;36;8.352995;9.840989;37.749052
build/stencil_mpi/mpi_benchmark_nonblocking;40;10.302782;11.389216;26.947021
build/stencil_mpi/mpi_benchmark_nonblocking;48;9.207964;11.918664;46.270847
build/stencil_mpi/mpi_benchmark_onesided_fence;1;36.484003;36.947529;37.902117
build/stencil_mpi/mpi_benchmark_onesided_fence;2;16.72411;17.252747;21.101952
build/stencil_mpi/mpi_benchmark_onesided_fence;4;8.424997;9.061813;13.779163
build/stencil_mpi/mpi_benchmark_onesided_fence;8;4.279852;4.587491;6.309986
build/stencil_mpi/mpi_benchmark_onesided_fence;10;3.345013;3.702752;7.160187
build/stencil_mpi/mpi_benchmark_onesided_fence;12;2.844095;3.230111;6.387949
build/stencil_mpi/mpi_benchmark_onesided_fence;16;2.200842;2.43113;4.658937
build/stencil_mpi/mpi_benchmark_onesided_fence;20;1.885891;2.053897;3.913879
build/stencil_mpi/mpi_benchmark_onesided_fence;24;1.945972;2.437298;4.431963
build/stencil_mpi/mpi_benchmark_onesided_fence;32;1.671791;1.826056;3.344059
build/stencil_mpi/mpi_benchmark_onesided_fence;36;1.502037;1.663144;2.43187
build/stencil_mpi/mpi_benchmark_onesided_fence;40;1.510859;1.685842;2.763033
build/stencil_mpi/mpi_benchmark_onesided_fence;48;1.387835;2.183032;19.789934
build/stencil_mpi/mpi_benchmark_onesided_pscw;1;35.557032;35.97126;36.692142
build/stencil_mpi/mpi_benchmark_onesided_pscw;2;16.647816;17.294073;23.962975
build/stencil_mpi/mpi_benchmark_onesided_pscw;4;8.369923;8.952689;11.689901
build/stencil_mpi/mpi_benchmark_onesided_pscw;8;3.955841;4.038604;4.33588
build/stencil_mpi/mpi_benchmark_onesided_pscw;10;3.34096;3.623748;6.592035
build/stencil_mpi/mpi_benchmark_onesided_pscw;12;2.692938;2.971498;5.462885
build/stencil_mpi/mpi_benchmark_onesided_pscw;16;2.114058;2.515618;4.410982
build/stencil_mpi/mpi_benchmark_onesided_pscw;20;1.695871;1.935673;4.025936
build/stencil_mpi/mpi_benchmark_onesided_pscw;24;1.70517;1.944002;3.904104
build/stencil_mpi/mpi_benchmark_onesided_pscw;32;1.444101;1.727978;4.059076
build/stencil_mpi/mpi_benchmark_onesided_pscw;36;1.281977;1.628669;2.829075
build/stencil_mpi/mpi_benchmark_onesided_pscw;40;1.228809;1.332283;2.35796
build/stencil_mpi/mpi_benchmark_onesided_pscw;48;1.103878;3.309941;65.515995
;;;;
rows;1000;;;
cols;1000;;;
its;100;;;
algorithm;P;min;avg;max
build/stencil_sequential/sequential_benchmark_tmp_matrix;1;506.891113;522.829777;630.437988
build/stencil_sequential/sequential_benchmark_one_vector;1;360.171875;360.633919;362.939941
build/stencil_mpi/mpi_benchmark_sendrecv;1;354.91395;366.450739;377.389908
build/stencil_mpi/mpi_benchmark_sendrecv;2;147.778034;150.14991;193.355083
build/stencil_mpi/mpi_benchmark_sendrecv;4;72.381973;72.799357;73.962212
build/stencil_mpi/mpi_benchmark_sendrecv;8;46.380043;47.753263;59.201002
build/stencil_mpi/mpi_benchmark_sendrecv;10;36.870956;38.295555;45.449018
build/stencil_mpi/mpi_benchmark_sendrecv;12;32.02796;33.322398;45.755148
build/stencil_mpi/mpi_benchmark_sendrecv;16;26.176929;27.142429;37.826061
build/stencil_mpi/mpi_benchmark_sendrecv;20;22.34292;23.329846;29.966831
build/stencil_mpi/mpi_benchmark_sendrecv;24;23.132086;24.449062;42.526007
build/stencil_mpi/mpi_benchmark_sendrecv;32;20.215988;20.843148;24.762869
build/stencil_mpi/mpi_benchmark_sendrecv;36;19.118071;23.052724;114.356995
build/stencil_mpi/mpi_benchmark_sendrecv;40;18.787861;19.713855;31.282902
build/stencil_mpi/mpi_benchmark_sendrecv;48;17.256021;67.000842;1043.5009
build/stencil_mpi/mpi_benchmark_nonblocking;1;347.128868;360.606599;366.309881
build/stencil_mpi/mpi_benchmark_nonblocking;2;146.291018;147.490001;162.122011
build/stencil_mpi/mpi_benchmark_nonblocking;4;78.709841;80.197541;104.370117
build/stencil_mpi/mpi_benchmark_nonblocking;8;42.958021;45.889044;58.433056
build/stencil_mpi/mpi_benchmark_nonblocking;10;35.598993;36.96843;42.938948
build/stencil_mpi/mpi_benchmark_nonblocking;12;30.662775;32.984018;44.201136
build/stencil_mpi/mpi_benchmark_nonblocking;16;24.955988;26.425719;36.818981
build/stencil_mpi/mpi_benchmark_nonblocking;20;22.650957;23.433781;29.742956
build/stencil_mpi/mpi_benchmark_nonblocking;24;22.797108;23.764904;28.181076
build/stencil_mpi/mpi_benchmark_nonblocking;32;19.79208;21.153688;28.795004
build/stencil_mpi/mpi_benchmark_nonblocking;36;17.879963;20.55498;84.43594
build/stencil_mpi/mpi_benchmark_nonblocking;40;19.820929;21.682302;61.728954
build/stencil_mpi/mpi_benchmark_nonblocking;48;17.938137;27.555188;227.404118
build/stencil_mpi/mpi_benchmark_onesided_fence;1;347.933054;363.469768;372.344971
build/stencil_mpi/mpi_benchmark_onesided_fence;2;151.533842;155.565858;183.053017
build/stencil_mpi/mpi_benchmark_onesided_fence;4;75.616837;82.790653;105.450869
build/stencil_mpi/mpi_benchmark_onesided_fence;8;40.747166;41.930119;49.54195
build/stencil_mpi/mpi_benchmark_onesided_fence;10;32.198906;33.149854;39.98518
build/stencil_mpi/mpi_benchmark_onesided_fence;12;27.899027;29.40712;37.253141
build/stencil_mpi/mpi_benchmark_onesided_fence;16;22.743225;24.275899;31.245947
build/stencil_mpi/mpi_benchmark_onesided_fence;20;18.944979;19.653241;25.738955
build/stencil_mpi/mpi_benchmark_onesided_fence;24;19.629002;20.495613;31.045914
build/stencil_mpi/mpi_benchmark_onesided_fence;32;16.993046;17.896533;26.062012
build/stencil_mpi/mpi_benchmark_onesided_fence;36;15.881062;16.871897;25.966883
build/stencil_mpi/mpi_benchmark_onesided_fence;40;15.256166;16.227015;33.692122
build/stencil_mpi/mpi_benchmark_onesided_fence;48;14.038801;15.741475;32.654047
build/stencil_mpi/mpi_benchmark_onesided_pscw;1;356.091976;362.309726;370.103836
build/stencil_mpi/mpi_benchmark_onesided_pscw;2;149.992943;151.305207;164.804935
build/stencil_mpi/mpi_benchmark_onesided_pscw;4;76.999903;78.584472;113.114834
build/stencil_mpi/mpi_benchmark_onesided_pscw;8;37.549973;38.960783;49.767017
build/stencil_mpi/mpi_benchmark_onesided_pscw;10;30.452013;31.41284;44.810057
build/stencil_mpi/mpi_benchmark_onesided_pscw;12;26.234865;27.4285;35.364151
build/stencil_mpi/mpi_benchmark_onesided_pscw;16;20.238161;21.264013;29.251099
build/stencil_mpi/mpi_benchmark_onesided_pscw;20;17.141819;17.741354;24.958849
build/stencil_mpi/mpi_benchmark_onesided_pscw;24;17.471075;18.24944;23.46015
build/stencil_mpi/mpi_benchmark_onesided_pscw;32;14.729023;15.666914;20.632029
build/stencil_mpi/mpi_benchmark_onesided_pscw;36;13.183117;13.596797;17.170906
build/stencil_mpi/mpi_benchmark_onesided_pscw;40;12.795925;13.451147;20.009995
build/stencil_mpi/mpi_benchmark_onesided_pscw;48;11.363983;35.289478;610.784054
;;;;
rows;2000;;;
cols;2000;;;
its;1;;;
algorithm;P;min;avg;max
build/stencil_sequential/sequential_benchmark_tmp_matrix;1;14.692871;15.902824;16.364014
build/stencil_sequential/sequential_benchmark_one_vector;1;14.922119;15.088696;15.542969
build/stencil_mpi/mpi_benchmark_sendrecv;1;15.022993;15.520938;15.876055
build/stencil_mpi/mpi_benchmark_sendrecv;2;6.660938;6.715743;6.844044
build/stencil_mpi/mpi_benchmark_sendrecv;4;3.196001;3.237883;3.336906
build/stencil_mpi/mpi_benchmark_sendrecv;8;1.78504;2.285814;2.990961
build/stencil_mpi/mpi_benchmark_sendrecv;10;1.177073;1.202218;1.39904
build/stencil_mpi/mpi_benchmark_sendrecv;12;0.981092;0.99527;1.063824
build/stencil_mpi/mpi_benchmark_sendrecv;16;0.750065;0.769313;0.855207
build/stencil_mpi/mpi_benchmark_sendrecv;20;0.58794;0.620214;1.230955
build/stencil_mpi/mpi_benchmark_sendrecv;24;0.498056;0.505646;0.549078
build/stencil_mpi/mpi_benchmark_sendrecv;32;0.379086;0.40489;0.758171
build/stencil_mpi/mpi_benchmark_sendrecv;36;0.330925;0.362174;0.67091
build/stencil_mpi/mpi_benchmark_sendrecv;40;0.310183;0.411328;0.682116
build/stencil_mpi/mpi_benchmark_sendrecv;48;0.254154;0.717052;13.723135
build/stencil_mpi/mpi_benchmark_nonblocking;1;14.832973;15.1359;15.469074
build/stencil_mpi/mpi_benchmark_nonblocking;2;6.438017;6.667185;10.876179
build/stencil_mpi/mpi_benchmark_nonblocking;4;3.221035;3.42505;7.883072
build/stencil_mpi/mpi_benchmark_nonblocking;8;1.508951;1.573674;1.877785
build/stencil_mpi/mpi_benchmark_nonblocking;10;1.173019;1.593073;2.672911
build/stencil_mpi/mpi_benchmark_nonblocking;12;0.980139;1.00437;1.152992
build/stencil_mpi/mpi_benchmark_nonblocking;16;0.73719;0.752775;0.794888
build/stencil_mpi/mpi_benchmark_nonblocking;20;0.593901;0.635505;1.47891
build/stencil_mpi/mpi_benchmark_nonblocking;24;0.51403;0.768113;1.315832
build/stencil_mpi/mpi_benchmark_nonblocking;32;0.386953;0.397476;0.451803
build/stencil_mpi/mpi_benchmark_nonblocking;36;0.326872;0.340859;0.363827
build/stencil_mpi/mpi_benchmark_nonblocking;40;0.313044;0.329018;0.396967
build/stencil_mpi/mpi_benchmark_nonblocking;48;0.258923;0.374611;0.537157
build/stencil_mpi/mpi_benchmark_onesided_fence;1;15.139818;15.362859;15.640974
build/stencil_mpi/mpi_benchmark_onesided_fence;2;6.381989;6.454563;6.81591
build/stencil_mpi/mpi_benchmark_onesided_fence;4;3.179073;3.228569;3.460884
build/stencil_mpi/mpi_benchmark_onesided_fence;8;2.768993;3.295763;3.507137
build/stencil_mpi/mpi_benchmark_onesided_fence;10;1.438141;1.790635;5.072832
build/stencil_mpi/mpi_benchmark_onesided_fence;12;1.788139;2.622986;2.843857
build/stencil_mpi/mpi_benchmark_onesided_fence;16;1.101971;1.195073;2.160072
build/stencil_mpi/mpi_benchmark_onesided_fence;20;0.679016;0.71427;0.969172
build/stencil_mpi/mpi_benchmark_onesided_fence;24;0.801802;0.943025;2.328157
build/stencil_mpi/mpi_benchmark_onesided_fence;32;0.566006;0.643889;1.550913
build/stencil_mpi/mpi_benchmark_onesided_fence;36;0.411987;0.546964;1.7941
build/stencil_mpi/mpi_benchmark_onesided_fence;40;0.412941;0.48248;1.640797
build/stencil_mpi/mpi_benchmark_onesided_fence;48;0.304937;0.353511;0.864029
build/stencil_mpi/mpi_benchmark_onesided_pscw;1;14.73403;14.95355;15.330076
build/stencil_mpi/mpi_benchmark_onesided_pscw;2;6.46019;6.585542;6.998062
build/stencil_mpi/mpi_benchmark_onesided_pscw;4;3.989935;4.88499;5.038023
build/stencil_mpi/mpi_benchmark_onesided_pscw;8;1.824856;1.85225;1.922131
build/stencil_mpi/mpi_benchmark_onesided_pscw;10;1.723051;1.769948;1.886845
build/stencil_mpi/mpi_benchmark_onesided_pscw;12;1.630068;1.703151;2.449989
build/stencil_mpi/mpi_benchmark_onesided_pscw;16;1.33419;1.582106;2.948046
build/stencil_mpi/mpi_benchmark_onesided_pscw;20;0.777006;0.839138;1.052141
build/stencil_mpi/mpi_benchmark_onesided_pscw;24;0.692129;0.779446;1.263857
build/stencil_mpi/mpi_benchmark_onesided_pscw;32;0.478029;0.54156;1.940966
build/stencil_mpi/mpi_benchmark_onesided_pscw;36;0.403166;0.44512;0.505924
build/stencil_mpi/mpi_benchmark_onesided_pscw;40;0.440836;0.519331;1.219034
build/stencil_mpi/mpi_benchmark_onesided_pscw;48;0.360012;0.379006;0.414848
;;;;
rows;2000;;;
cols;2000;;;
its;10;;;
algorithm;P;min;avg;max
build/stencil_sequential/sequential_benchmark_tmp_matrix;1;164.439941;169.250293;169.940918
build/stencil_sequential/sequential_benchmark_one_vector;1;152.392090;152.668408;155.029785
build/stencil_mpi/mpi_benchmark_sendrecv;1;145.970106;149.371552;153.130054
build/stencil_mpi/mpi_benchmark_sendrecv;2;66.833973;68.775924;97.371101
build/stencil_mpi/mpi_benchmark_sendrecv;4;46.601057;47.206076;51.335096
build/stencil_mpi/mpi_benchmark_sendrecv;8;42.238951;44.633532;54.46291
build/stencil_mpi/mpi_benchmark_sendrecv;10;38.869143;39.568941;44.117928
build/stencil_mpi/mpi_benchmark_sendrecv;12;38.007021;38.676325;44.693947
build/stencil_mpi/mpi_benchmark_sendrecv;16;36.597013;38.042752;48.597097
build/stencil_mpi/mpi_benchmark_sendrecv;20;33.040047;33.851401;39.93988
build/stencil_mpi/mpi_benchmark_sendrecv;24;34.21998;36.009542;40.152073
build/stencil_mpi/mpi_benchmark_sendrecv;32;34.150839;35.459948;39.274931
build/stencil_mpi/mpi_benchmark_sendrecv;36;32.653093;33.276669;42.473078
build/stencil_mpi/mpi_benchmark_sendrecv;40;32.409906;32.973639;40.077925
build/stencil_mpi/mpi_benchmark_sendrecv;48;31.970024;47.243603;185.202122
build/stencil_mpi/mpi_benchmark_nonblocking;1;150.371075;153.340475;156.517029
build/stencil_mpi/mpi_benchmark_nonblocking;2;62.178135;65.973107;68.068027
build/stencil_mpi/mpi_benchmark_nonblocking;4;48.030853;48.623959;51.508904
build/stencil_mpi/mpi_benchmark_nonblocking;8;47.229767;48.672668;53.61104
build/stencil_mpi/mpi_benchmark_nonblocking;10;41.34202;42.200152;51.018
build/stencil_mpi/mpi_benchmark_nonblocking;12;36.040068;36.854442;42.038918
build/stencil_mpi/mpi_benchmark_nonblocking;16;35.917997;36.672401;44.327021
build/stencil_mpi/mpi_benchmark_nonblocking;20;32.527924;33.379992;41.224003
build/stencil_mpi/mpi_benchmark_nonblocking;24;31.568766;32.336473;38.900852
build/stencil_mpi/mpi_benchmark_nonblocking;32;33.57482;34.299318;41.346073
build/stencil_mpi/mpi_benchmark_nonblocking;36;31.99482;33.5699;39.927959
build/stencil_mpi/mpi_benchmark_nonblocking;40;33.726931;34.197625;40.508986
build/stencil_mpi/mpi_benchmark_nonblocking;48;31.149864;33.434931;55.859089
build/stencil_mpi/mpi_benchmark_onesided_fence;1;148.187876;153.898215;158.380032
build/stencil_mpi/mpi_benchmark_onesided_fence;2;67.660809;68.279823;70.091009
build/stencil_mpi/mpi_benchmark_onesided_fence;4;33.648014;34.191195;43.642998
build/stencil_mpi/mpi_benchmark_onesided_fence;8;20.484924;20.69331;21.416903
build/stencil_mpi/mpi_benchmark_onesided_fence;10;15.432835;16.594863;26.198864
build/stencil_mpi/mpi_benchmark_onesided_fence;12;19.96088;20.316195;21.189928
build/stencil_mpi/mpi_benchmark_onesided_fence;16;10.318041;10.78848;16.61706
build/stencil_mpi/mpi_benchmark_onesided_fence;20;8.686066;9.133252;12.103081
build/stencil_mpi/mpi_benchmark_onesided_fence;24;5.877972;6.127739;7.146835
build/stencil_mpi/mpi_benchmark_onesided_fence;32;5.794048;6.124806;11.848927
build/stencil_mpi/mpi_benchmark_onesided_fence;36;4.370928;4.486156;4.873037
build/stencil_mpi/mpi_benchmark_onesided_fence;40;3.700018;3.893518;4.940033
build/stencil_mpi/mpi_benchmark_onesided_fence;48;3.356934;53.601662;348.039865
build/stencil_mpi/mpi_benchmark_onesided_pscw;1;149.240971;151.266193;154.217005
build/stencil_mpi/mpi_benchmark_onesided_pscw;2;66.416979;67.259717;68.854809
build/stencil_mpi/mpi_benchmark_onesided_pscw;4;32.767057;33.014774;33.274889
build/stencil_mpi/mpi_benchmark_onesided_pscw;8;19.516945;19.894989;26.593208
build/stencil_mpi/mpi_benchmark_onesided_pscw;10;13.707161;15.982119;23.436069
build/stencil_mpi/mpi_benchmark_onesided_pscw;12;11.77001;12.275052;17.549992
build/stencil_mpi/mpi_benchmark_onesided_pscw;16;9.281158;10.187348;17.22312
build/stencil_mpi/mpi_benchmark_onesided_pscw;20;6.6998;7.159456;11.409998
build/stencil_mpi/mpi_benchmark_onesided_pscw;24;5.661011;5.979276;7.362127
build/stencil_mpi/mpi_benchmark_onesided_pscw;32;4.05407;4.318261;9.873867
build/stencil_mpi/mpi_benchmark_onesided_pscw;36;3.882885;4.112013;8.249998
build/stencil_mpi/mpi_benchmark_onesided_pscw;40;3.479004;3.777814;6.602049
build/stencil_mpi/mpi_benchmark_onesided_pscw;48;2.910137;7.554841;107.995033
;;;;
rows;2000;;;
cols;2000;;;
its;100;;;
algorithm;P;min;avg;max
build/stencil_sequential/sequential_benchmark_tmp_matrix;1;1533.306152;1658.549878;1696.286865
build/stencil_sequential/sequential_benchmark_one_vector;1;1471.933105;1512.558911;1551.073975
build/stencil_mpi/mpi_benchmark_sendrecv;1;1498.752117;1534.098689;1580.625057
build/stencil_mpi/mpi_benchmark_sendrecv;2;676.558018;691.133817;700.96612
build/stencil_mpi/mpi_benchmark_sendrecv;4;346.42005;351.786439;358.329058
build/stencil_mpi/mpi_benchmark_sendrecv;8;218.604088;225.891129;301.009893
build/stencil_mpi/mpi_benchmark_sendrecv;10;165.769815;167.65995;190.217018
build/stencil_mpi/mpi_benchmark_sendrecv;12;145.416975;149.393646;194.694042
build/stencil_mpi/mpi_benchmark_sendrecv;16;108.206987;109.694314;135.455847
build/stencil_mpi/mpi_benchmark_sendrecv;20;94.885826;96.941201;107.537985
build/stencil_mpi/mpi_benchmark_sendrecv;24;82.751989;85.814055;99.901199
build/stencil_mpi/mpi_benchmark_sendrecv;32;65.667868;67.001621;75.338125
build/stencil_mpi/mpi_benchmark_sendrecv;36;66.987038;70.019952;78.269958
build/stencil_mpi/mpi_benchmark_sendrecv;40;63.811064;64.198716;69.725037
build/stencil_mpi/mpi_benchmark_sendrecv;48;58.333874;94.657238;897.022963
build/stencil_mpi/mpi_benchmark_nonblocking;1;1460.397005;1495.801123;1541.684866
build/stencil_mpi/mpi_benchmark_nonblocking;2;670.701981;898.692481;1248.677015
build/stencil_mpi/mpi_benchmark_nonblocking;4;340.168953;343.77412;346.359968
build/stencil_mpi/mpi_benchmark_nonblocking;8;192.247868;203.070203;272.849083
build/stencil_mpi/mpi_benchmark_nonblocking;10;187.992096;190.918175;218.621016
build/stencil_mpi/mpi_benchmark_nonblocking;12;148.490906;153.64151;222.594023
build/stencil_mpi/mpi_benchmark_nonblocking;16;99.720955;101.593788;126.507044
build/stencil_mpi/mpi_benchmark_nonblocking;20;88.356972;89.770126;105.697155
build/stencil_mpi/mpi_benchmark_nonblocking;24;78.598022;79.71247;91.368198
build/stencil_mpi/mpi_benchmark_nonblocking;32;70.786953;71.880372;81.751108
build/stencil_mpi/mpi_benchmark_nonblocking;36;60.870171;62.065665;74.729919
build/stencil_mpi/mpi_benchmark_nonblocking;40;59.257984;60.725919;73.619127
build/stencil_mpi/mpi_benchmark_nonblocking;48;57.805061;67.249568;150.296926
build/stencil_mpi/mpi_benchmark_onesided_fence;1;1482.517958;1532.037902;1570.475817
build/stencil_mpi/mpi_benchmark_onesided_fence;2;672.744036;681.318148;689.502001
build/stencil_mpi/mpi_benchmark_onesided_fence;4;331.79903;338.911819;343.773127
build/stencil_mpi/mpi_benchmark_onesided_fence;8;186.478853;204.226367;214.987993
build/stencil_mpi/mpi_benchmark_onesided_fence;10;138.782978;139.821998;141.611814
build/stencil_mpi/mpi_benchmark_onesided_fence;12;118.226051;120.049087;144.628048
build/stencil_mpi/mpi_benchmark_onesided_fence;16;99.448919;106.093264;124.193192
build/stencil_mpi/mpi_benchmark_onesided_fence;20;67.873955;69.014804;88.937998
build/stencil_mpi/mpi_benchmark_onesided_fence;24;57.435036;59.029619;70.827961
build/stencil_mpi/mpi_benchmark_onesided_fence;32;45.750856;46.455399;53.940773
build/stencil_mpi/mpi_benchmark_onesided_fence;36;39.856911;40.857959;48.671961
build/stencil_mpi/mpi_benchmark_onesided_fence;40;38.127899;39.538463;47.492027
build/stencil_mpi/mpi_benchmark_onesided_fence;48;32.576084;115.692886;2284.850121
build/stencil_mpi/mpi_benchmark_onesided_pscw;1;1464.399099;1516.453942;1571.395874
build/stencil_mpi/mpi_benchmark_onesided_pscw;2;668.848991;675.744875;686.29694
build/stencil_mpi/mpi_benchmark_onesided_pscw;4;330.601931;334.403324;338.042974
build/stencil_mpi/mpi_benchmark_onesided_pscw;8;184.129953;201.153366;210.129023
build/stencil_mpi/mpi_benchmark_onesided_pscw;10;134.444952;136.120613;144.737959
build/stencil_mpi/mpi_benchmark_onesided_pscw;12;124.411821;126.846798;164.187908
build/stencil_mpi/mpi_benchmark_onesided_pscw;16;86.662054;88.835096;114.567995
build/stencil_mpi/mpi_benchmark_onesided_pscw;20;61.973095;63.394276;71.704865
build/stencil_mpi/mpi_benchmark_onesided_pscw;24;52.077055;52.963956;59.538126
build/stencil_mpi/mpi_benchmark_onesided_pscw;32;43.025017;43.339769;43.842077
